Platform,Type,ID,Text,URL,Sentiment,Date,likes,shares,comments_count,views,sentiment_score,total_engagement,sentiment_label,sentiment_confidence,detected_language,demographic,emotion_primary,emotion_anger,emotion_fear,emotion_happy,emotion_sadness,emotion_love,emotion_surprise
news,post,56ba432f85861bea,"Budi95 excludes 900,000 foreigners with Malaysian driving licences, saving Malaysia billions of RM - Loke. Budi95 excludes 900,000 foreigners with Malaysian driving licences, saving Malaysia billions of RM - Loke&nbsp;&nbsp;Paul Tan",https://news.google.com/rss/articles/CBMizgFBVV95cUxNNGprcW9zdGJ5c3cxcTRhVzlVajU2SjJaNmlXOHBiVDFvQUJpMjNuYi15Qmg4TVdsb0szQl8wTkpXS0oteGRja3FpRFZmMTFIc1hyaGNOekJPMlNUSlNRaEtkTDBPbE1HRHdpNXg5UnpGR2ZqVVpLVGV0VWNsY0RmZFI4WDZadVdTSnp1MnFjeTVBTXdLdVpFQmtpcUl1WEZ1X0d6TkJkNnJraUFLRFRqODRVYUV3Y3VZTFVPczJ1UFNhSVhJMGRKclZ6THludw?oc=5,neutral,2025-09-30 07:00:00+00:00,0,0,0,0,0.5,0,neutral,0.8282246589660645,english,Mixed/Urban,love,0.05732344835996628,0.017713699489831924,0.13701526820659637,0.0338146910071373,0.49036887288093567,0.022449105978012085
news,post,8cbd4a7c542c0338,Full rollout of Budi95 subsidy proceeds smoothly in Sarawak. Full rollout of Budi95 subsidy proceeds smoothly in Sarawak&nbsp;&nbsp;The Star | Malaysia,https://news.google.com/rss/articles/CBMirgFBVV95cUxPMXZzTThKRGM1R3hveHRkNUNLNTE3aDdnckVYNTJZc0V4Unp4LWdySW5Td0dFcU1vU1ljTnVSRHR2UmlpM01wRk5CS3FMdmMxOE45UHBmLU5ocFpmS2VOLTJYeEYzU29PSWlEczBuSWZDVDIwYjVWOWFUUkRKS2ppLVhKMDNaTjRlTXppa21LaWFoYVFvT0FqMnhQaTk0d1hRQkdKMWVkaWx6dVItWGc?oc=5,positive,2025-09-30 07:00:00+00:00,0,0,0,0,0.853371000289917,0,positive,0.5112366676330566,english,Mixed/Urban,happy,0.03692692145705223,0.062064774334430695,0.610940158367157,0.019478602334856987,0.08121426403522491,0.031356580555438995
news,post,d058dc70ee09cd57,Full BUDI95 roll-out gets thumbs up in Sabah. Full BUDI95 roll-out gets thumbs up in Sabah&nbsp;&nbsp;Borneo Post,https://news.google.com/rss/articles/CBMijwFBVV95cUxQc2V3cUZLXzlwSVFoMmpvb25kX1Q4N1drOFdMa0kwSWtLZ2hvZ3VUdEJGazNQeGJfRjlZdzgzWXgyTl9uQnM0a3BRMVE3WThBYy1wS3QxZU9lS25MX3o0RDBLa0REd3pYcGtScGlaQVBQZnRZUVJ4NmttcFVaMk1abVFKMFlxVFdsTjFLRFFqZw?oc=5,positive,2025-09-30 07:00:00+00:00,0,0,0,0,0.9321606040000915,0,positive,0.7738686800003052,english,Mixed/Urban,no_clear_emotion,0.05986805632710457,0.025112489238381386,0.09022065997123718,0.0298395287245512,0.25864720344543457,0.02926611341536045
news,post,d2b7cf0d0d9b4bd9,Budi95: Early birds take advantage to be among the first to benefit. Budi95: Early birds take advantage to be among the first to benefit&nbsp;&nbsp;The Star | Malaysia,https://news.google.com/rss/articles/CBMitwFBVV95cUxNNXQ2WDFSUlQ4S1RXZ2ltdlRDT2hSYmJrVmZ0T3hPaWU5dWJSNHJyLWdVSEZ4YVpiNHdnYWdqbFBzSXhzRVhxWWtaVmhFVGJ0ZFlkc1pwTVJoVFpnZVd2TExtTFUzSU1QUmFPSnNETzZWSzluUU9JaW9jdzUzQWZqSEZmcG84bjhFaG12ek0wa2Qza2NmRUVYSGFhMDk3QXZSMUxKVXBPZE84eDhMdXNnaW1vSWV6ZVk?oc=5,positive,2025-09-30 07:00:00+00:00,0,0,0,0,0.9236825346946715,0,positive,0.7456084489822388,english,Mixed/Urban,no_clear_emotion,0.019491588696837425,0.03140426427125931,0.23869146406650543,0.018658172339200974,0.1298450231552124,0.07491347938776016
news,post,dc83b114a2ec4d80,Motorists Commuting To Work Glad That BUDI95 Provides Savings On Fuel Costs. Motorists Commuting To Work Glad That BUDI95 Provides Savings On Fuel Costs&nbsp;&nbsp;Bernama,https://news.google.com/rss/articles/CBMiVEFVX3lxTE9jM19mU1ZZd3NrM0RYd1huVEIwcUkxVE95QkpMNUl4bkpXQ1UzaTZsb0pNTEhWYkxLUVFPbUNsSTh2VjR1LVNLZlRpdnpoUWNaQTMtNw?oc=5,positive,2025-09-30 07:00:00+00:00,0,0,0,0,0.964358752965927,0,positive,0.8811958432197571,english,Mixed/Urban,happy,0.01443667896091938,0.027261724695563316,0.8923866152763367,0.007625408470630646,0.03151528537273407,0.011354757472872734
news,post,ee6e09840ca4c1a6,'BUDI95 protects interests of taxpayers'. 'BUDI95 protects interests of taxpayers'&nbsp;&nbsp;NST Online,https://news.google.com/rss/articles/CBMijwFBVV95cUxPaWlxUFY5eDJISUJWdnB3Um5rSHVEZE9LV2FIdEFzWDRsMHo1a1ZCbnJOSmpNTEpmRVNMRHlzcXVBMHRldTNoQWFQQ0w4aksxanpVaVAzQzh1ZlJvRENoT2l1bWp6SC03Rmp4U0tyXzJVajJOYjdKcHZObW1aMDFfQ3ItREtBbjgxS3E5aXBwVdIBlAFBVV95cUxQdFdfWGYxbUNvYWt6ZUtxdmhGQUtHRXlhb096UXhwXzNUQVJCdERDdjZJQnpZVEg4dTRhR18yVTRlSjZkejk3cjM1ZVJ0VlJWTVl6Wk4wUktDVmRpaDBtbkJkZjRZQzNMd3JMUnlQX1M1ZGdWd0VtcWVRT3dqOU9GSjh2TTdodGRzckg0YjA0eDhGZEZN?oc=5,neutral,2025-09-30 07:00:00+00:00,0,0,0,0,0.5,0,neutral,0.6426866054534912,english,Mixed/Urban,love,0.07491812109947205,0.013465053401887417,0.09069150686264038,0.025892959907650948,0.7312449216842651,0.012751951813697815
news,post,f441ee7b56cc8150,Budi95 recipients praise simple verification process at Kuching petrol stations (Video). Budi95 recipients praise simple verification process at Kuching petrol stations (Video)&nbsp;&nbsp;Borneo Post,https://news.google.com/rss/articles/CBMivgFBVV95cUxQSjNuX3dWdUxER1JLNFJjNno4MXUtLVoxSEo4Q1FRbndVWUx3RUJudXFfbkpPMTl0TGtsZC15MXc4OE9PeDNsOU5NckJJZDE3ek5zMkVzWkZ3dEZtN3FRMzRMa09LcEJ3SDV6bWlkOTVIX2FYc1pGV2t0VkRMSkVaZW1HaXZmSkg4MElXcl8wM1czMEtRYXVQRzhpOVlwT2puNE5paUZodTE2b0lva2RWSFB4aTRUQzlPZzdQU0FR?oc=5,positive,2025-09-30 07:00:00+00:00,0,0,0,0,0.9031008183956146,0,positive,0.6770027279853821,english,Mixed/Urban,no_clear_emotion,0.038021013140678406,0.016901623457670212,0.05938277021050453,0.020939599722623825,0.14928896725177765,0.022882675752043724
news,post,4ea7687eca7e6eb8,Economists: BUDI95 rollout set to shape 2026 Budget. Economists: BUDI95 rollout set to shape 2026 Budget&nbsp;&nbsp;NST Online,https://news.google.com/rss/articles/CBMipgFBVV95cUxNRUMwVmpZbFNkSVRNNFlTaHFXcE9kT1AtRWVCQWxuVGl6R3cxejIwYTRhYUM2SkxPR2VMQ3BSc1ZZUjJZSzhoSUN4UFg5X0tnSGhvd2I4Mk15X2FyZUpwaWM2c3dRQ1ZjRnNRR2hpazBIVTFQd3NUMjVsVmcyVGpjZTlYSmoyYmFjbi12bFZLbHowU0pod2t4SnFKcnJ5cTBvRjA1Z3R30gGrAUFVX3lxTE8wM1JPejRKdHJjSUlJRFpudktEVnFRdnFpaHBLc0RnbmlOMlNJNk9HWjd4ZHRBbFU1dnJqbkk4MF9lMTRobFppeGVuQTFNcW85SDhRRkc3WDFaX1VmUXFDUFlIYnhrQ2R3YUNlWWZqcE5qd3JSWjBUMkRZMWFiTkQ1MlhNWTRyOHdFVlcydTRBSXlCREt6cG93RE8zbFVSU2dxRTZrT3FxakRIOA?oc=5,neutral,2025-09-29 07:00:00+00:00,0,0,0,0,0.5,0,neutral,0.7797738313674927,english,Mixed/Urban,happy,0.08276759833097458,0.15835854411125183,0.44607242941856384,0.03358635678887367,0.07013383507728577,0.0320916622877121
news,post,dc0843cd0bc75bf4,Non-Subsidised RON95 Retail Price Set At RM2.60 Per Litre As BUDI95 Commences. Non-Subsidised RON95 Retail Price Set At RM2.60 Per Litre As BUDI95 Commences&nbsp;&nbsp;Portal Rasmi Kementerian Kewangan,https://news.google.com/rss/articles/CBMiyAFBVV95cUxPUlVvbzNsS05FYUhfek9fV3AxRFdNS0JxNVFGZjhTanREdVFXSWJpd1hEYlhvZ0RjNnNDeFJiZUdCb21CZmxIeElwY293eXFYRXN6TVJKSDBLYWtoN25YbU1vUWxhU0NKV29tNFdZeENvTjlBMjJVLTc3OEhNUmdzQ1QtRE1LODROcXVlNmJwYV9oSUladkJBcnY5V3o0OUR4c3dFTnExTUI0Rm8wWnRhT1lZODkwUk1FcGI3c0xzSElvQUlBWlNScg?oc=5,neutral,2025-09-29 07:00:00+00:00,0,0,0,0,0.5,0,neutral,0.9251482486724854,english,Mixed/Urban,no_clear_emotion,0.043782033026218414,0.01725856214761734,0.045842479914426804,0.023445557802915573,0.06365324556827545,0.028115155175328255
news,post,f36b4d4e0c834c5c,"Budi95, SKPS to curb fuel subsidy leakage, says Armizan. Budi95, SKPS to curb fuel subsidy leakage, says Armizan&nbsp;&nbsp;The Star | Malaysia",https://news.google.com/rss/articles/CBMipgFBVV95cUxPZklZNkp0Y084THdCMm8zQkRPSXBsRnAzWnQwMTBrUmx1S2pFakpuaXEzU0xwb1BhcXEyOW82RDdEWXRPWlVtWDdKaWlDb190QVJCLXFUV2gwMS1IajJnV0JVTUpCZzhuSGExM1VDcWoxdVVPc2VpNTMtbTNuNi1GODFIS09OUXhYand1THZCcExsSzc3SjBmU1VkZVdBbkFfTjhjSUd3?oc=5,neutral,2025-09-29 07:00:00+00:00,0,0,0,0,0.5,0,neutral,0.8829073905944824,english,Mixed/Urban,love,0.07139380276203156,0.02185576967895031,0.07247348874807358,0.03065541945397854,0.3963273763656616,0.027829082682728767
news,post,1b3ff56b71a3fa72,BUDI95: STR Recipients Express Gratitude For Govt's Concern Amid Rising Living Costs. BUDI95: STR Recipients Express Gratitude For Govt's Concern Amid Rising Living Costs&nbsp;&nbsp;Bernama,https://news.google.com/rss/articles/CBMiWkFVX3lxTE5uTWRoUXdUMXMwTEs2RWhGUGtqSmV6REE3Tllna3pEY2V3dV9tRGtJWWpncDg4ZXhNV3BsOVFld2s2SzdNZzFhRFc4WjlEQnk5V2NKcVl1cmp5Zw?oc=5,neutral,2025-09-28 07:00:00+00:00,0,0,0,0,0.5,0,neutral,0.6287407279014587,english,Mixed/Urban,love,0.03475505858659744,0.0265954602509737,0.22348937392234802,0.030408227816224098,0.4850502908229828,0.027171554043889046
news,post,551d284e526a0d1c,RM3.7 Million RON95 Purchases Made Since Launch Of BUDI95 - Amir Hamzah. RM3.7 Million RON95 Purchases Made Since Launch Of BUDI95 - Amir Hamzah&nbsp;&nbsp;Portal Rasmi Kementerian Kewangan,https://news.google.com/rss/articles/CBMiwAFBVV95cUxOME5qN0VKT2s1VFZib2NRT0ZZV1dJMlRkWm90d1VHaUxjdHUwVmFCQi1tNVM0XzV0eGNjVDJMczl3dWFEWjdRNFFoT2lyNzRMOG5lY015VzBjMU5ZdUdKeHJRTzdpVC1kRnpTV1N5UnBZOVd1d1JmMmNfTnFUN2F5dFNrR2VwcWtSVWVoSC1IY1VZOGZ0akQzaFdMQ2ZLY1RaYVBDTHl2Q1R3RW5Fc21oLVlMQXM4SjBOTGF4UTBGVG8?oc=5,neutral,2025-09-28 07:00:00+00:00,0,0,0,0,0.5,0,neutral,0.8331948518753052,english,Mixed/Urban,no_clear_emotion,0.0783102735877037,0.038395822048187256,0.08667942881584167,0.03289712220430374,0.08311838656663895,0.03645939379930496
news,post,7cbb3b88718f9701,"BUDI95 Helps Cut Costs For Food Riders, Small Traders. BUDI95 Helps Cut Costs For Food Riders, Small Traders&nbsp;&nbsp;Bernama",https://news.google.com/rss/articles/CBMiWkFVX3lxTE5ZNG44SDJLZ0Rhdm4xd19SaE10SXlHbzFnNnBXSlpBQmsybXpPeGpnTktBcGcyZVYzUkVENk42bWhoNXhfZzB4UlNMdlk1WDJNbVRWaEJTRnZMdw?oc=5,positive,2025-09-28 07:00:00+00:00,0,0,0,0,0.8729704201221465,0,positive,0.576568067073822,english,Mixed/Urban,love,0.06779197603464127,0.03691180795431137,0.09287946671247482,0.057222895324230194,0.3498968482017517,0.05749734863638878
news,post,cb28e9d24ba0787d,"BUDI95: MOF, RTD Cooperating To Resolve Technical Issues Before Sept 30. BUDI95: MOF, RTD Cooperating To Resolve Technical Issues Before Sept 30&nbsp;&nbsp;Bernama",https://news.google.com/rss/articles/CBMiWkFVX3lxTE8xTWRQNUJPLWJ3bFdJV1JvZS14OXEzQXhFbEl0MEhXQTdjUFNCMXF1b3VYZG9heWRRb0JBMlVIQXVGRG1Famw5ZGRXclpJOVloY1VyaTlpRUFBUQ?oc=5,neutral,2025-09-28 07:00:00+00:00,0,0,0,0,0.5,0,neutral,0.900283932685852,english,Mixed/Urban,no_clear_emotion,0.09564012289047241,0.1265033632516861,0.15828940272331238,0.03988044336438179,0.10454047471284866,0.03705671429634094
news,post,ea81ac09cafd6c2e,"BUDI95 Rollout Smooth On First Day, No Technical Issues. BUDI95 Rollout Smooth On First Day, No Technical Issues&nbsp;&nbsp;Bernama",https://news.google.com/rss/articles/CBMiWkFVX3lxTE9PV2lUc1d6eTg3QUdXU08wZnZxekNHMUl6VWJPUl9VdVU5QklnLVE0eHFMaEg3YjdyMDRqTjRaT2dYQ3NhZ1F0aUN4ek9FMDhZZXdqdS1hZXlidw?oc=5,positive,2025-09-27 07:00:00+00:00,0,0,0,0,0.9217464268207549,0,positive,0.7391547560691833,english,Mixed/Urban,no_clear_emotion,0.06476164609193802,0.25826913118362427,0.166884645819664,0.03606780245900154,0.03305739536881447,0.11948773264884949
news,post,f539995054ef278e,"Budi95: 60,000 uniformed officials bought 1.3 mil litres of RON95 on first day of phased roll-out. Budi95: 60,000 uniformed officials bought 1.3 mil litres of RON95 on first day of phased roll-out&nbsp;&nbsp;The Edge Malaysia",https://news.google.com/rss/articles/CBMiUEFVX3lxTE5EZXpnaFBFNmdHNVg2MkRHMENrek8td0dfdjlKb3RsdWwyZWVITGhTQ3NDOEJpQUVSaXVKYXhfQWJpVDdxaDlXMWdHTjJvdVkx?oc=5,neutral,2025-09-27 07:00:00+00:00,0,0,0,0,0.5,0,neutral,0.8337549567222595,english,Mixed/Urban,no_clear_emotion,0.015847036615014076,0.011883032508194447,0.04881562665104866,0.010043372400105,0.07991082966327667,0.027502281591296196
news,post,7099ae422411f9cb,"Fishermen, Boat Owners Using RON95 Can Make BUDI95 Appeal - Anwar. Fishermen, Boat Owners Using RON95 Can Make BUDI95 Appeal - Anwar&nbsp;&nbsp;Portal Rasmi Kementerian Kewangan",https://news.google.com/rss/articles/CBMitwFBVV95cUxPMG1yaFpKVmJoQVNwLVViRjNBTnM2d3BEOWN1b1dLSW5zOXlrZV9NUjNZUDlwbkRjYWM4dkFLUEtreWJuNkhqTmlDZnNZRV9aYjFpc01wWWhudUZJQ0JhU2RUb1JBZUJ5Um40YjlrTjlORUlKX25ZR2RRR3FPd2o5MjZwZmZMRndrRV9UNG5Xc0pWMGFlLTZvbS1vSU52Zm1XM1JpcmJjRkxxTk83UVRmWVQ2WDljeDg?oc=5,neutral,2025-09-26 07:00:00+00:00,0,0,0,0,0.5,0,neutral,0.9161009192466736,english,Mixed/Urban,no_clear_emotion,0.06049509346485138,0.033837802708148956,0.10740486532449722,0.0424690917134285,0.21014828979969025,0.044143855571746826
news,post,8dd3a27646798ad7,"BUDI95 Petrol Subsidy Server Can Process 30,000 Transactions Per Minute - PM Anwar. BUDI95 Petrol Subsidy Server Can Process 30,000 Transactions Per Minute - PM Anwar&nbsp;&nbsp;Portal Rasmi Kementerian Kewangan",https://news.google.com/rss/articles/CBMizwFBVV95cUxPel9RVWNFeXBfenVXU0dzRnRYMjBiVmppU2phZDBhd3FWSVQ0OW5vS3lUTW5DZldZUmJZVXN2RGhNUWJpbzBnd2c0NzdzSy11aFdTTGJEbGdRTjhheTZvVU9nZ0t4Y2ZIeDFCMkdQaVZ0VzdBZDV4NDhLUHV4UXhEYUJ4ZXJUZW1aLXZlLWk1aFZCdjh6UkJYSDFNQS15MTA1bnBuSDN0VzVUOGZabWFpTmNtZFVuVVp0MUxiY25majJSZjB2bS1MU09MdVY5R3M?oc=5,neutral,2025-09-26 07:00:00+00:00,0,0,0,0,0.5,0,neutral,0.8253549933433533,english,Mixed/Urban,no_clear_emotion,0.09091192483901978,0.06978436559438705,0.10385729372501373,0.050086233764886856,0.2281738668680191,0.04654191806912422
news,post,0daedfc6ef90a83f,Budi95: Receipt issued will show how much the gov't is subsidising RON95 and remaining monthly quota. Budi95: Receipt issued will show how much the gov't is subsidising RON95 and remaining monthly quota&nbsp;&nbsp;Paul Tan,https://news.google.com/rss/articles/CBMiygFBVV95cUxNN0hLNnZhZlVWd3lna1FZQ2F2SGlMVERfLWRuOFBSU3dORThJakNDOXVPLWxpM295TzhHakd1TXluSzE1Mzh5dC1DOElYcDZ0SlJua1BvTFhfT3VSY3VnWVV2MzY5SnVBZlpHczFvVmNvdklWWXdmRW43WWIwdk5sMy1wZFFhelJGQ1gybGZ3TFFJNV94RFdZWkJVSW83dTBvVGY3UjJSSHNxdGNNREtsMXk4aU9VSjJsOEFzVXVSWnBmeVlaVVVOTnln?oc=5,neutral,2025-09-25 07:00:00+00:00,0,0,0,0,0.5,0,neutral,0.90228670835495,english,Mixed/Urban,no_clear_emotion,0.036087244749069214,0.027866773307323456,0.13212202489376068,0.02654305286705494,0.19393980503082275,0.04152812063694
news,post,2bae9ee510b066f6,Budi95 full official Frequently Asked Questions (FAQ) released by finance ministry - all you need to know. Budi95 full official Frequently Asked Questions (FAQ) released by finance ministry - all you need to know&nbsp;&nbsp;Paul Tan,https://news.google.com/rss/articles/CBMizgFBVV95cUxQN2ZsZno5ODdmRVhUclNqczBiTENBUDRzVE85RFRScElhNF9JbVdCZldIeXkwZmpjS3E3U1FDR2ZWbDItTVBhQkhfVDBvUzZUa0JuVWJVV1VFME1NU0ktdXpzRU1pd3JMRTFsNjNvemQzdkhIWWpiZ1NPNTJxR0duVk5FenZyQVRZNTZqLVpNaWczSzlfUWJmN2szb0NPYW1yTmZtQTZrOVQ0bmdYR09QWFEwNmZVZTRLWXpBWjZ5V2tkNlBTd3o0b2tmY2VkUQ?oc=5,neutral,2025-09-25 07:00:00+00:00,0,0,0,0,0.5,0,neutral,0.8475197553634644,english,Mixed/Urban,love,0.047625064849853516,0.04059463366866112,0.0642862617969513,0.03932418301701546,0.45126768946647644,0.05512186512351036
news,post,4445469612af888b,Malaysians can now check RON95 subsidy eligibility under Budi95. Malaysians can now check RON95 subsidy eligibility under Budi95&nbsp;&nbsp;The Star | Malaysia,https://news.google.com/rss/articles/CBMiswFBVV95cUxOZVpwUEgyYlBndUFrSFp0cGlSa3Q3eWcwOElyV1ZYQU1kTmJISm1CWjMyNGNrT0lqUVlSbGIxUUVkV2xRbmhoSF9vQ0pLTFlCR2o3YzNVNTlqdTlNSVhVRnFyVjZ1LXVocHV3amljUkFxWVZ3U0dkOERkeHctNXRGSzN1YWh5OFk0ZWJMTHVfakhzSFdxLVNsd255OXAzaHdUVTQ4ZTd0VHVnUzEzOHNMNnVfUQ?oc=5,neutral,2025-09-25 07:00:00+00:00,0,0,0,0,0.5,0,neutral,0.8848751187324524,english,Mixed/Urban,no_clear_emotion,0.021580742672085762,0.04501119256019592,0.23739515244960785,0.025264916941523552,0.1905108094215393,0.06856505572795868
news,post,640e2e6d2938046a,Govt To Review Initial Issues In BUDI95 Implementation - Ahmad Zahid. Govt To Review Initial Issues In BUDI95 Implementation - Ahmad Zahid&nbsp;&nbsp;Bernama,https://news.google.com/rss/articles/CBMiVEFVX3lxTE5QNDA0UG45WTVPdlByM2Mwdlc2ZndZYTZXcnFvRXdPSWgtZmhOLTZDRUZVZnN6NkNKc05pejgwY0dRaXFYWFc1OWJKeDBleUxxYlRNNQ?oc=5,neutral,2025-09-25 07:00:00+00:00,0,0,0,0,0.5,0,neutral,0.9971350431442261,malay,Malay/Bumiputera,no_clear_emotion,0.03399830311536789,0.014369398355484009,0.05867738649249077,0.01966743730008602,0.17374581098556519,0.031435251235961914
news,post,6e1e8188e70ff457,FAQs On BUDI95 Programme Available On Official Portal. FAQs On BUDI95 Programme Available On Official Portal&nbsp;&nbsp;Portal Rasmi Kementerian Kewangan,https://news.google.com/rss/articles/CBMiqwFBVV95cUxNNlMtNnFoZ0I0RDFtenVQeGRiOXpoZGdrMkJFQ2syN2FCUkdNa01JbXNoSzhmTHpCal9WZjRKNWsyN0ZCdEVzQTdyM1dUTThxMFJRaTZPNmxEWTRjTDVRejdSUVU4ZUJPVlI2TzMtMWhjUEo3QzFsVC1jTE8zdy1PUG8ySVU2cUxfdW1kSzNvLW14MzNSYkZFOGxjWjVObXBJallzRlRnNlNFOUk?oc=5,neutral,2025-09-25 07:00:00+00:00,0,0,0,0,0.5,0,neutral,0.9210881590843201,english,Mixed/Urban,no_clear_emotion,0.060563649982213974,0.03692466765642166,0.06362149864435196,0.027456199750304222,0.05605388060212135,0.03528475761413574
news,post,91a38f078bd2337f,Budi95: Malaysians with L and P licences can qualify for subsidised RON95 petrol at RM1.99 per litre. Budi95: Malaysians with L and P licences can qualify for subsidised RON95 petrol at RM1.99 per litre&nbsp;&nbsp;Paul Tan,https://news.google.com/rss/articles/CBMi1wFBVV95cUxObFZrdnBoOHlkMEtGOWlyZFFkaVZFbnlCbnh5TWFEazl4ZGZqNzZRbDdYTnVVOEVKMkgxSkZlMmtLNWpMR0JZcGhLbG5vWkFxeHFkSFFBUFg4RjlHMFU2YkRFNWlvRVNMQWJocW5BLUF6a0F6T0M0dU4tUFBOTmw5emxFTlBRemdmZHllSEJoQVhWeTVKR1dvaF9wWG0wWmR0YUFCRWdHd05FNzUwc3ZGNkVJVnVrQTVkMnVqWkgwSV9nT3o3M05wTVUyS0ViUkMwVHdieFBKZw?oc=5,neutral,2025-09-25 07:00:00+00:00,0,0,0,0,0.5,0,neutral,0.9045486450195312,english,Mixed/Urban,love,0.04796991124749184,0.022063490003347397,0.09827986359596252,0.03162839263677597,0.5224728584289551,0.04334248974919319
news,post,a8c2ab617a8c8d77,Budi95: Gov't to save between RM2.5 bil and RM4 bil annually with targeted RON95 subsidy - Amir Hamzah. Budi95: Gov't to save between RM2.5 bil and RM4 bil annually with targeted RON95 subsidy - Amir Hamzah&nbsp;&nbsp;Paul Tan,https://news.google.com/rss/articles/CBMiygFBVV95cUxPcDZlcXJYZy1Ed3JrZ3ZIbE11dHdYNmg4RkJwUHdMbHIzQlJDbzRqTC1lT0FxZ0x2eVc5VDVRS01DbWlvaFRFN2JPbXpGMHp4NHNUQkFRc3RZWUwtTndnV3dfd0hwZ1pUbVA3WHpQemhsWklmUHRPcUQ3emNWdFV2ZEc2WlQ0QktvM3hMdmtYRUxWbm45bWEtNU9zem5ZNXFLYjlFa2pEODN0bVlDUGptcHhBcXh5Q0d6YkpYallEcTY5R01UakgtR0J3?oc=5,neutral,2025-09-25 07:00:00+00:00,0,0,0,0,0.5,0,neutral,0.7937496900558472,english,Mixed/Urban,no_clear_emotion,0.06831537932157516,0.1553342342376709,0.2864841818809509,0.04079625755548477,0.11917517334222794,0.03881227225065231
news,post,bbd8a88a5c23fc0c,Petrol stations ready for Budi95. Petrol stations ready for Budi95&nbsp;&nbsp;The Star | Malaysia,https://news.google.com/rss/articles/CBMiigFBVV95cUxPUmNlUW43a1RQVkpIZlVjM1ZlbVg5YjkxenNSVjBZbTZzOHBTc0UyOEdneG0ySjFMSFpha1M1cmxkbHoyLUhfQzNyQ1gyRUtDZ1JVWnZqRktVQmc1S0NGRWNDUTZaa29fendUQnhmWW0yUlR2ZUl6UGVhWC1BRzFhWnFrUjBJUGdGSEE?oc=5,neutral,2025-09-25 07:00:00+00:00,0,0,0,0,0.5,0,neutral,0.7480326294898987,english,Mixed/Urban,happy,0.02632300741970539,0.11326945573091507,0.7625216841697693,0.010421440936625004,0.03946328163146973,0.01601005718111992
news,post,15e969a080b90d18,Budi95: Malaysians can check their eligibility for RON95 subsidy via online site from September 25. Budi95: Malaysians can check their eligibility for RON95 subsidy via online site from September 25&nbsp;&nbsp;Paul Tan,https://news.google.com/rss/articles/CBMiyAFBVV95cUxOelFFR2tqdkxWUVBzMkphbUZCZjd6Y3BwaHVmWjhweGtDZXY0OGN3cWhXcXN5R3ppRGhuWkZqNy1KYTdnUDc2c2NLWTJUQ05IcjVHbUdFQVRmbFJsekJnOHFWWWJVQlAxVDNjWmNLUko3QUVTdk5SVFNFMDBRTEtRTlpiUXZuZ2JSTVBmaGYtbG40WTBGOFdsaGtIcVowOFlsQzRla2VRU2UxREp5d3N3ZlNZQmRVc0Fhd2R5aUVjMDJZTEczdTF2cA?oc=5,neutral,2025-09-24 07:00:00+00:00,0,0,0,0,0.5,0,neutral,0.9130536317825317,english,Mixed/Urban,no_clear_emotion,0.016570715233683586,0.035730425268411636,0.09044135361909866,0.02029235288500786,0.11971745640039444,0.06792431324720383
news,post,358164ac5895df11,Step by Step Guide: How To Use BUDI95 via TnG E-Wallet for Cheaper Petrol. Step by Step Guide: How To Use BUDI95 via TnG E-Wallet for Cheaper Petrol&nbsp;&nbsp;Fintech News Malaysia,https://news.google.com/rss/articles/CBMizAFBVV95cUxQc3V0bmhTOTdEcG8yZEpSaC0xZ2NMbnFkZEdFSHFWSTVVbFgtZV9wUHVJOHgzSmhKRlR1b2g3M3lneWdhVVQ0UGhCT05Ic2lWQ2Zqb05seEZKT3ltbWJfcHFHcXV1d29RUGJNRy0tbXdIN1RaMFctSWhvZVIwaU9yNHI0Wm9WeXJJV1NwTXlxQ3ExbFFEZ1o1cXJkdFVJUE4wUVdGU2cxMjR6VXhVSTZ0cWV1UXpDeU9pWjR0Qk4xa1VZeS1hM2FLYlo2bWU?oc=5,neutral,2025-09-24 07:00:00+00:00,0,0,0,0,0.5,0,neutral,0.6568055748939514,english,Mixed/Urban,happy,0.0383179746568203,0.03137116879224777,0.31131064891815186,0.02695920132100582,0.2792838215827942,0.034015484154224396
news,post,aa4ba93841389eea,"Budi95: tap payment card before MyKad for Petronas, Shell, BHPetrol; but MyKad first then card for Petron. Budi95: tap payment card before MyKad for Petronas, Shell, BHPetrol; but MyKad first then card for Petron&nbsp;&nbsp;Paul Tan",https://news.google.com/rss/articles/CBMizgFBVV95cUxQUks2bm54blFmSlhZVi1hZnVoWWw4WXphSmg1SW5acVBjazhUNS1FRU4tZnRTdkxaV2hVZWc5TjJQdy1zYTB5T29GUWpNdUtGY0JFUUd4U1lRMjc5QnFRYV91SEVOMmZya0hqeEdsQ2FvUkl1bzNmZWpUV2FINDhsV091UlZwNkxTUldWSUd0U0l1RjJDdndxdDJ4TW5rX1d1Y1M2MmM2R1pnZjNfa2I4bnRRa2VMRlY3UThNeV9QNDF0NFc4MFdlYlVIRHpUUQ?oc=5,neutral,2025-09-24 07:00:00+00:00,0,0,0,0,0.5,0,neutral,0.8915121555328369,english,Mixed/Urban,no_clear_emotion,0.06832218915224075,0.019485045224428177,0.056681402027606964,0.028908291831612587,0.3970043957233429,0.02808506041765213
